pid,name,cpu_usage,memory_usage,read_bytes,write_bytes,status,create_time,nice,n_threads,cores
29276,Teams,12.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
40914,Microsoft Teams Helper,10.8,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,29,0
72576,com.docker.hyperkit,10.4,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,67.9,103.20MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,32.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
123,nxtsvc,18.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
22501,zoom.us,18.0,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
40914,Microsoft Teams Helper,16.0,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
29276,Teams,13.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
83712,python3.7,10.5,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,69.0,87.85MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,32.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,19.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,13.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
326,mds_stores,11.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,9,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.4,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.2,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,107.0,87.87MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,34.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,20.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,13.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,12.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.6,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
83108,Mue_InUse,77.1,0.00B,0.00B,0.00B,running,2020-05-28 16:17:48,0,8,0
21024,CyOptics,61.9,87.84MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,35.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,25.0,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,15.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
72576,com.docker.hyperkit,10.7,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83108,Mue_InUse,53.8,0.00B,0.00B,0.00B,running,2020-05-28 16:17:48,0,8,0
21024,CyOptics,51.6,87.88MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,39.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,29.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,12.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.9,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
91925,Microsoft PowerPoint,10.1,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,25,0
21024,CyOptics,54.3,87.88MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,43.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
91925,Microsoft PowerPoint,35.1,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,25,0
22501,zoom.us,32.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,16.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,10.5,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,53.9,87.88MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,34.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,24.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
326,mds_stores,15.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,6,0
29276,Teams,13.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,11.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.7,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,105.3,137.32MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,33.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,22.0,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,15.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,43,0
123,nxtsvc,14.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
326,mds_stores,10.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,6,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,106.5,86.70MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
274,WindowServer,34.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,21.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,15.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
21024,CyOptics,55.8,86.70MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
274,WindowServer,34.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,23.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,13.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
123,nxtsvc,12.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
40914,Microsoft Teams Helper,11.9,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
83712,python3.7,10.5,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,53.0,86.68MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,34.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,23.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,14.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
21024,CyOptics,62.7,86.68MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,33.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,22.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,13.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,10,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,64.1,86.71MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,31.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,19.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,16.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
21024,CyOptics,77.1,134.49MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,31.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,18.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,13.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,10.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,107.4,134.50MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,33.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,20.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,43,0
123,nxtsvc,16.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,10.3,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,89.4,134.49MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
274,WindowServer,31.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,19.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
29276,Teams,13.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,58.0,86.36MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,32.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,19.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,14.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
21024,CyOptics,43.7,86.75MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,39,0
274,WindowServer,34.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,22.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,13.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,10.6,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,54.6,86.75MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,34.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,22.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,14.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,63.8,134.32MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,36.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
22501,zoom.us,26.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,17.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,10.7,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,107.5,134.31MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,33.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,23.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
29276,Teams,13.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,53.2,134.31MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,38.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,37.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,29,0
123,nxtsvc,16.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
18883,pkd,12.7,0.00B,0.00B,0.00B,running,2020-05-27 22:19:58,0,15,0
40914,Microsoft Teams Helper,12.5,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
83712,python3.7,10.9,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,47.8,134.32MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,31.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22707,Microsoft Outlook,24.5,353.53MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,32,0
29276,Teams,14.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
326,mds_stores,11.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,6,0
70660,com.apple.appkit.xpc.openAndSavePanelService,10.7,0.00B,0.00B,0.00B,running,2020-05-26 14:51:05,0,10,0
21024,CyOptics,41.7,134.34MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
40914,Microsoft Teams Helper,40.0,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
274,WindowServer,30.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
29276,Teams,20.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,16.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.7,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,36.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
21024,CyOptics,17.0,117.01MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,15.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
83712,python3.7,10.9,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
50835,Google Chrome,10.7,0.00B,0.00B,0.00B,running,2020-05-27 13:41:22,0,45,0
21024,CyOptics,92.8,117.12MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,37.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
29305,Google Chrome Helper (Renderer),22.0,0.00B,0.00B,0.00B,running,2020-05-28 15:39:44,0,20,0
40914,Microsoft Teams Helper,18.4,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
123,nxtsvc,17.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
50835,Google Chrome,12.7,0.00B,0.00B,0.00B,running,2020-05-27 13:41:22,0,43,0
83712,python3.7,11.6,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.6,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,35.0,117.12MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,31.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,14.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,10.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.1,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,28.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,14.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,43,0
72576,com.docker.hyperkit,10.7,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
123,nxtsvc,10.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,25.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,17.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
274,WindowServer,30.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,15.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
22707,Microsoft Outlook,14.8,377.32MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,31,0
72576,com.docker.hyperkit,10.9,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.1,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,86.8,118.14MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,38.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22707,Microsoft Outlook,33.9,376.23MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,32,0
123,nxtsvc,16.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
326,mds_stores,14.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,7,0
72576,com.docker.hyperkit,11.0,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.5,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,31.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,14.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
21024,CyOptics,14.2,118.14MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
22707,Microsoft Outlook,13.8,373.69MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,26,0
326,mds_stores,10.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,7,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,26.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,16.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
72576,com.docker.hyperkit,10.8,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,27.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
29276,Teams,15.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
21024,CyOptics,10.1,118.14MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,27.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,14.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
91925,Microsoft PowerPoint,11.6,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,31,0
72576,com.docker.hyperkit,11.0,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
123,nxtsvc,10.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,90.3,88.13MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,27.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,17.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
274,WindowServer,28.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,14.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
72576,com.docker.hyperkit,11.0,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,25.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,17.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,15.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
274,WindowServer,29.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
5449,Microsoft Word,22.1,0.00B,0.00B,0.00B,running,2020-05-26 21:00:13,0,18,0
90505,QuickLookSatellite,14.0,0.00B,0.00B,0.00B,running,2020-05-28 16:23:03,0,13,0
29276,Teams,12.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
274,WindowServer,26.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,22.0,88.14MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
5449,Microsoft Word,16.8,0.00B,0.00B,0.00B,running,2020-05-26 21:00:13,0,17,0
29276,Teams,14.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,14.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,83.0,88.12MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
274,WindowServer,24.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
5449,Microsoft Word,18.5,0.00B,0.00B,0.00B,running,2020-05-26 21:00:13,0,17,0
123,nxtsvc,16.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
274,WindowServer,25.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,20.3,88.14MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
5449,Microsoft Word,15.5,0.00B,0.00B,0.00B,running,2020-05-26 21:00:13,0,16,0
29276,Teams,14.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,28.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
5449,Microsoft Word,20.3,0.00B,0.00B,0.00B,running,2020-05-26 21:00:13,0,17,0
29276,Teams,17.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,45,0
123,nxtsvc,13.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
738,cfprefsd,13.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:41,0,26,0
21024,CyOptics,12.3,88.18MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
151,cfprefsd,12.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,19,0
83712,python3.7,10.7,28.25MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.6,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,27.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,17.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
5449,Microsoft Word,15.5,0.00B,0.00B,0.00B,running,2020-05-26 21:00:13,0,17,0
326,mds_stores,12.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,5,0
738,cfprefsd,12.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:41,0,3,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
151,cfprefsd,11.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,4,0
21024,CyOptics,11.4,88.17MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
83712,python3.7,10.2,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,27.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22707,Microsoft Outlook,17.0,324.93MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,27,0
123,nxtsvc,14.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,66.3,88.17MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,27.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
5449,Microsoft Word,18.6,0.00B,0.00B,0.00B,running,2020-05-26 21:00:13,0,19,0
123,nxtsvc,13.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
83712,python3.7,10.3,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,59.0,87.65MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,27.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
4695,installd,21.1,0.00B,0.00B,0.00B,running,2020-05-21 21:40:12,0,5,0
5449,Microsoft Word,20.2,0.00B,0.00B,0.00B,running,2020-05-26 21:00:13,0,17,0
29276,Teams,15.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
123,nxtsvc,13.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
1503,softwareupdated,49.4,0.00B,0.00B,0.00B,running,2020-05-21 20:34:01,0,13,0
274,WindowServer,30.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
5449,Microsoft Word,23.0,0.00B,0.00B,0.00B,running,2020-05-26 21:00:13,0,17,0
